ॐ { ओंकार }	Oṃ  { oṃkāra }	phrase	Om  [ āum, Omkara ]
अभिसन्धान	abhisandhāna	n.	connection between
अभिसन्धान	abhisandhāna	n.	deceiving
अभिसन्धान	abhisandhāna	n.	deliberate declaration
अभिसन्धान	abhisandhāna	n.	hostile intention
अभिसन्धान	abhisandhāna	n.	making peace or alliance
अभिसन्धान	abhisandhāna	n.	overcoming
अभिसन्धान	abhisandhāna	n.	special agreement
अभिसन्धान	abhisandhāna	n.	speech
अभिसन्धाय	abhisandhāya	ind.	aiming at
अभिसन्धाय	abhisandhāya	ind.	overcoming
अभिसन्धि	abhisandhi	m.	cheating
अभिसन्धि	abhisandhi	m.	condition
अभिसन्धि	abhisandhi	m.	deceiving
अभिसन्धि	abhisandhi	m.	intention
अभिसन्धि	abhisandhi	m.	joint
अभिसन्धि	abhisandhi	m.	junction
अभिसन्धि	abhisandhi	m.	making peace or alliance
अभिसन्धि	abhisandhi	m.	meaning
अभिसन्धि	abhisandhi	m.	object
अभिसन्धि	abhisandhi	m.	purpose
अभिसन्धि	abhisandhi	m.	speaking or declaring deliberately
अभिसन्धि	abhisandhi	m.	special agreement
अभिसन्धिकृत	abhisandhikṛta	adj.	done intentionally
अभिसन्धिपूर्व	abhisandhipūrva	adj.	aimed at
अभिसन्धिपूर्व	abhisandhipūrva	adj.	that which has been intended
अभिसन्धिपूर्वकम्	abhisandhipūrvakam	ind.	purposely
अभिसन्धिपूर्वकम्	abhisandhipūrvakam	ind.	with some intention
अभिसपति { अभिसप् }	abhisapati  { abhisap }	verb	carry on
अभिसपति { अभिसप् }	abhisapati  { abhisap }	verb	manage
अभिसमस्यति { अभिसमस् }	abhisamasyati  { abhisamas }	verb	collect
अभिसमस्यति { अभिसमस् }	abhisamasyati  { abhisamas }	verb	group
अभिसमस्यति { अभिसमस् }	abhisamasyati  { abhisamas }	verb	put together
अभिसमिति { अभिसमि }	abhisamiti  { abhisami }	verb	invade
अभिसमिन्धे { अभिसमिन्ध् }	abhisamindhe  { abhisamindh }	verb	kindle
अभिसमिन्धे { अभिसमिन्ध् }	abhisamindhe  { abhisamindh }	verb	set on fire
अभिसमियर्ति { अभिसमृ }	abhisamiyarti  { abhisamṛ }	verb	reach
अभिसमियर्ति { अभिसमृ }	abhisamiyarti  { abhisamṛ }	verb	seiśe
अभिसमीक्ष्य	abhisamīkṣya	ind.	considering
अभिसमीक्ष्य	abhisamīkṣya	ind.	learning from
अभिसमीक्ष्य	abhisamīkṣya	ind.	noticing
अभिसमीक्ष्य	abhisamīkṣya	ind.	perceiving
अभिसमीक्ष्य	abhisamīkṣya	ind.	seeing
अभिसमीक्ष्य	abhisamīkṣya	ind.	viewing
अभिसमीक्ष्य	abhisamīkṣya	ind.	with reference to
अभिसमूह	abhisamūha	n.	aggregate  [ ṣtatistics ]
अभिसमृणोति { अभिसमृ }	abhisamṛṇoti  { abhisamṛ }	verb	reach
अभिसमृणोति { अभिसमृ }	abhisamṛṇoti  { abhisamṛ }	verb	seiśe
अभिसमृण्वति { अभिसमृ }	abhisamṛṇvati  { abhisamṛ }	verb	reach
अभिसमृण्वति { अभिसमृ }	abhisamṛṇvati  { abhisamṛ }	verb	seiśe
अभिसमेत	abhisameta	adj.	assembled
अभिसम्पन्न	abhisampanna	adj.	agreeing with
अभिसम्पन्न	abhisampanna	adj.	being in accordance with
अभिसम्पराय	abhisamparāya	m.	futurity
अभिसम्पात	abhisampāta	m.	battle
अभिसम्पात	abhisampāta	m.	concourse
अभिसम्पात	abhisampāta	m.	war
अभिसम्प्रजहाति { अभिसम्प्रहा }	abhisamprajahāti  { abhisamprahā }	verb	forsake
अभिसम्प्रेक्षते { अभिसम्प्रेक्ष् }	abhisamprekṣate  { abhisamprekṣ }	verb	look at
अभिसम्प्रेक्षते { अभिसम्प्रेक्ष् }	abhisamprekṣate  { abhisamprekṣ }	verb	perceive
अभिसम्प्लवते { अभिसम्प्लु }	abhisamplavate  { abhisamplu }	verb	bathe
अभिसम्प्लुत	abhisampluta	adj.	overflowed with
अभिसम्प्लुत	abhisampluta	adj.	poured upon
अभिसम्बद्ध	abhisambaddha	adj.	connected
अभिसम्बध्नाति { अभि- सम्-बन्ध् }	abhisambadhnāti  { abhi- sam-bandh }	verb	belong to
अभिसम्बध्नाति { अभिसम्बन्ध् }	abhisambadhnāti  { abhisambandh }	verb	refer to
अभिसम्बध्यते { अभिसम्बन्ध् }	abhisambadhyate  { abhisambandh }	verb	belong to
अभिसम्बध्यते { अभिसम्बन्ध् }	abhisambadhyate  { abhisambandh }	verb	require to be connected with
अभिसम्बाध	abhisambādha	adj.	crowded
अभिसम्बाध	abhisambādha	adj.	pressed together
अभिसम्बुद्ध	abhisambuddha	adj.	deeply versed in
अभिसम्भग्न	abhisambhagna	adj.	broken
अभिसम्भग्न	abhisambhagna	adj.	crashed
अभिसम्भव	abhisambhava	m.	attainment
अभिसम्भवति { अभिसम्भू }	abhisambhavati  { abhisambhū }	verb	arrive at
अभिसम्भवति { अभिसम्भू }	abhisambhavati  { abhisambhū }	verb	be changed into
अभिसम्भवति { अभिसम्भू }	abhisambhavati  { abhisambhū }	verb	come to
अभिसम्भवति { अभिसम्भू }	abhisambhavati  { abhisambhū }	verb	obtain the shape of
अभिसम्भवति { अभिसम्भू }	abhisambhavati  { abhisambhū }	verb	reach
अभिसम्भवन	abhisambhavana	n.	attainment
अभिसम्भवयति { अभिसम्भू }	abhisambhavayati  { abhisambhū }	verb caus.	salute
अभिसम्भृत	abhisambhṛta	adj.	endowed with
अभिसम्मत	abhisammata	adj.	esteemed
अभिसम्मत	abhisammata	adj.	honoured
अभिसम्रिच्छति { अभिसमृ }	abhisamricchati  { abhisamṛ }	verb	reach
अभिसम्रिच्छति { अभिसमृ }	abhisamricchati  { abhisamṛ }	verb	seiśe
अभिसर	abhisara	m.	assault
अभिसरण	abhisaraṇa	n.	convergence
अभिसरण	abhisaraṇa	n.	rendeśvous  [ of lovers ]
अभिसरति { अभिसृ }	abhisarati  { abhisṛ }	verb	go to a rendeśvous (said of lovers)
अभिसरयति { अभिसृ }	abhisarayati  { abhisṛ }	verb caus.	invite to a rendeśvous
अभिसर्ग	abhisarga	m.	creation
अभिसर्तृ	abhisartṛ	adj.	assailant
अभिसर्तृ	abhisartṛ	adj.	attacking
अभिसर्पण	abhisarpaṇa	n.	the ascent (of sap in the trees)
अभिसर्पति { अभिसृप् }	abhisarpati  { abhisṛp }	verb	approach silently or softly
अभिसान्त्व	abhisāntva	m.	conciliation
अभिसान्त्व	abhisāntva	m.	consolation
अभिसान्त्वयति { अभिसान्त्व् }	abhisāntvayati  { abhisāntv }	verb	comfort
अभिसान्त्वयति { अभिसान्त्व् }	abhisāntvayati  { abhisāntv }	verb	conciliate
अभिसान्त्वयति { अभिसान्त्व् }	abhisāntvayati  { abhisāntv }	verb	pacify
अभिसान्त्वित	abhisāntvita	adj.	conciliated
अभिसान्त्वित	abhisāntvita	adj.	pacified
अभिसायम्	abhisāyam	ind.	about evening
अभिसायम्	abhisāyam	ind.	at sunset
अभिसार	abhisāra	m.	assault
अभिसार	abhisāra	m.	attack
अभिसार	abhisāra	m.	companion
अभिसार	abhisāra	m.	convergence
अभिसार	abhisāra	m.	meeting
अभिसार	abhisāra	m.	messenger's pay
अभिसार	abhisāra	m.	purificatory rite
अभिसार	abhisāra	m.	rendeśvous (of lovers)
अभिसारस्थान	abhisārasthāna	n.	place of rendeśvous  [ of lovers ]
अभिसारिका	abhisārikā	f.	woman who goes to meet her lover
अभिसारिका	abhisārikā	f.	woman who goes to meet her lover or keeps an assignation
अभिसारी	abhisārī	adj.	converging  [ adj. ]
अभिसारी	abhisārī	m.	assault
अभिसारी	abhisārī	m.	attack
अभिसारी	abhisārī	m.	companion
अभिसारी	abhisārī	m.	meeting
अभिसारी	abhisārī	m.	messenger's pay
अभिसारी	abhisārī	m.	purificatory rite
अभिसारी	abhisārī	m.	rendeśvous (of lovers)
अभिसारी रश्मि	abhisārī raśmi	m.	converging rays  [ Optics ]
अभिसावकीयति { अभिसावकीय }	abhisāvakīyati  { abhisāvakīya }	verb	long for a midwife or a young offspring
अभिसिञ्चति { अभि- सिच् }	abhisiñcati  { abhi- sic }	verb 6 Par	consecrate
अभिसिद्धि	abhisiddhi	f.	state of being effected or realiśed
अभिसिषक्ति { अभिषच् }	abhisiṣakti  { abhiṣac }	verb	approach for revering
अभिसिसारयिषु	abhisisārayiṣu	adj.	intending to go to a rendeśvous or to visit
अभिसीदति { अभिषद् }	abhisīdati  { abhiṣad }	verb	besiege  
अभिसूचित	abhisūcita	adj.	pointed out
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	allow
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	assail
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	attack
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	give
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	grant
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	let loose in a special direction
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	permit
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	pour into or upon
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	pour out for a purpose
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	surrender
अभिसृजति { अभिसृज् }	abhisṛjati  { abhisṛj }	verb	throw upon
अभिसृत	abhisṛta	adj.	visited by
अभिसृष्ट	abhisṛṣṭa	adj.	allowed to
अभिसृष्ट	abhisṛṣṭa	adj.	given
अभिसृष्ट	abhisṛṣṭa	adj.	granted
अभिसृष्ट	abhisṛṣṭa	adj.	let loose in a special direction
अभिसृष्ट	abhisṛṣṭa	adj.	running towards
अभिसृष्ट	abhisṛṣṭa	adj.	surrendered
अभिसृष्ट	abhisṛṣṭa	adj.	uttered
अभिसृष्ट	abhisṛṣṭa	ppp.	authorised
अभिसृष्ट	abhisṛṣṭa	ppp.	eligible to
अभिसृष्ट	abhisṛṣṭa	ppp.	entitled
अभिसेवन	abhisevana	n.	cultivating
अभिसंनद्ध	abhisaṃnaddha	adj.	armed
अभिसंनमति { अभिसं- नम् }	abhisaṃnamati  { abhisaṃ- nam }	verb	alter
अभिसंनमति { अभिसंनम् }	abhisaṃnamati  { abhisaṃnam }	verb	modify
अभिसंनयति { अभिसंनी }	abhisaṃnayati  { abhisaṃnī }	verb	lead to or upon
अभिसंनवते { अभिसंनु }	abhisaṃnavate  { abhisaṃnu }	verb	rejoice or cheer together at or towards
अभिसंनह्यति { अभिसंनह् }	abhisaṃnahyati  { abhisaṃnah }	verb	arm one's self against
अभिसंनह्यति { अभिसंनह् }	abhisaṃnahyati  { abhisaṃnah }	verb	bind or string together
अभिसंयच्छति { अभिसंयम् }	abhisaṃyacchati  { abhisaṃyam }	verb	hold against
अभिसंयत्त	abhisaṃyatta	adj.	being taken care of or governed by
अभिसंयाति { अभिसंया }	abhisaṃyāti  { abhisaṃyā }	verb	approach in hostile manner
अभिसंयाति { अभिसंया }	abhisaṃyāti  { abhisaṃyā }	verb	approach to
अभिसंयाति { अभिसंया }	abhisaṃyāti  { abhisaṃyā }	verb	assail
अभिसंयाति { अभिसंया }	abhisaṃyāti  { abhisaṃyā }	verb	visit
अभिसंयुङ्क्ते { अभिसंयुज् }	abhisaṃyuṅkte  { abhisaṃyuj }	verb caus.	bring in close contact with  [ instr. ]
अभिसंयुनक्ति { अभिसंयुज् }	abhisaṃyunakti  { abhisaṃyuj }	verb caus.	bring in close contact with  [ instr. ]
अभिसंरक्त	abhisaṃrakta	adj.	intensely attached to
अभिसंरब्ध	abhisaṃrabdha	adj.	excited
अभिसंरब्ध	abhisaṃrabdha	adj.	furious
अभिसंरभते { अभिसं- रभ् }	abhisaṃrabhate  { abhisaṃ- rabh }	verb 1	seiśe
अभिसंरभते { अभिसंरभ् }	abhisaṃrabhate  { abhisaṃrabh }	verb	take hold of (for support)
अभिसंरम्भ	abhisaṃrambha	m.	fury
अभिसंरम्भ	abhisaṃrambha	m.	rage
अभिसंराधन	abhisaṃrādhana	n.	conciliating
अभिसंराधन	abhisaṃrādhana	n.	pacifying
अभिसंवसते { अभिसंवस् }	abhisaṃvasate  { abhisaṃvas }	verb	settle together
अभिसंवसते { अभिसंवस् }	abhisaṃvasate  { abhisaṃvas }	verb	wrap one's self into
अभिसंवित्ते { अभिसंविद् }	abhisaṃvitte  { abhisaṃvid }	verb	meet each other
अभिसंविशति { अभिसंविश् }	abhisaṃviśati  { abhisaṃviś }	verb	dissolve in
